group, algorithm, domain, instance, cost, generated, time, states for sec 
X, dfid, OB, "0 3 14 11 12 2 1 13 4 5 6 7 8 9 10 15", 3, 4066, 0.031261, 130066
X, dfid, OB, "0 4 5 1 2 3 6 13 9 8 7 12 11 10 14 15", 3, 5180, 0.040063, 129296
X, dfid, OB, "9 8 14 0 1 5 4 10 6 7 11 3 2 12 13 15", na, na, na, na
X, dfid, OB, "3 4 9 13 6 5 8 7 12 11 10 14 2 1 0 15", 3, 5503, 0.043708, 125904
X, dfid, OB, "6 7 5 2 14 10 9 12 0 1 13 3 8 11 4 15", na, na, na, na
X, dfid, OB, "0 4 3 2 1 5 9 8 7 6 10 11 12 13 14 15", 1, 39, 0.000416, 93750
X, dfid, OB, "7 5 13 12 2 8 11 1 6 9 10 14 0 3 4 15", na, na, na, na
X, dfid, OB, "3 4 5 9 8 7 12 11 10 6 13 0 1 2 14 15", 3, 10627, 0.076292, 139294
X, dfid, OB, "0 1 2 3 4 8 7 6 5 12 11 10 9 13 14 15", 1, 103, 0.001709, 60269.2
X, dfid, OB, "11 3 13 1 6 4 5 12 9 0 7 10 14 8 2 15", na, na, na, na
X, dfid, OB, "1 0 4 5 9 11 10 8 13 2 6 7 3 14 12 15", na, na, na, na
X, dfid, OB, "14 1 0 13 4 3 2 10 11 12 9 8 7 5 6 15", na, na, na, na
X, dfid, OB, "3 2 1 0 4 11 9 5 8 10 7 13 12 6 14 15", na, na, na, na
X, dfid, OB, "0 1 2 6 7 3 4 5 10 11 12 8 9 13 14 15", 3, 8368, 0.063219, 132365
X, dfid, OB, "3 0 7 6 2 1 5 4 8 9 10 11 12 13 14 15", 3, 3583, 0.024707, 145020
X, dfid, OB, "1 11 2 12 10 6 14 4 8 9 0 3 13 5 7 15", na, na, na, na
X, dfid, OB, "8 3 5 12 11 7 10 6 2 4 1 14 13 9 0 15", na, na, na, na
X, dfid, OB, "4 5 8 9 10 11 12 2 1 0 13 14 3 7 6 15", 5, 836681, 5.69383, 146945
X, dfid, OB, "0 10 3 2 1 6 5 4 7 8 9 12 11 13 14 15", 5, 287934, 1.95791, 147062
X, dfid, OB, "14 12 10 13 7 8 9 11 0 2 1 6 3 4 5 15", na, na, na, na
X, dfid, OB, "2 9 3 7 1 10 11 4 8 5 14 13 12 6 0 15", na, na, na, na
X, dfid, OB, "2 3 4 7 8 12 5 6 11 10 9 14 13 1 0 15", 5, 496106, 3.35557, 147846
X, dfid, OB, "3 4 7 14 10 9 8 13 12 11 2 6 5 0 1 15", 5, 517217, 3.56851, 144939
X, dfid, OB, "0 5 10 14 13 4 3 11 7 12 8 9 6 1 2 15", na, na, na, na
X, dfid, OB, "8 9 5 4 3 13 14 12 0 1 7 11 2 6 10 15", na, na, na, na
X, dfid, OB, "0 6 11 13 7 1 12 3 4 5 9 14 2 8 10 15", na, na, na, na
X, dfid, OB, "0 1 2 6 5 4 3 7 8 9 10 14 13 12 11 15", 1, 76, 0.000372, 204301
X, dfid, OB, "11 12 0 14 1 2 10 7 4 3 9 6 5 8 13 15", na, na, na, na
X, dfid, OB, "7 14 8 1 12 0 3 6 11 13 4 5 2 10 9 15", na, na, na, na
X, dfid, OB, "14 8 9 0 3 4 5 1 2 6 7 11 12 13 10 15", 5, 603252, 4.03624, 149459
X, dfid, OB, "11 2 13 4 3 9 8 12 0 5 6 7 10 1 14 15", na, na, na, na
X, dfid, OB, "13 1 9 10 12 2 6 11 7 8 5 3 14 4 0 15", na, na, na, na
X, dfid, OB, "12 2 11 5 6 1 14 13 10 4 3 9 8 7 0 15", na, na, na, na
X, dfid, OB, "3 4 6 5 7 8 11 10 9 12 13 14 2 1 0 15", 5, 388826, 2.60062, 149513
X, dfid, OB, "14 13 12 0 1 2 3 4 5 9 8 7 6 10 11 15", 1, 155, 0.000919, 168662
X, dfid, OB, "3 12 13 14 4 0 5 2 1 7 10 9 8 6 11 15", na, na, na, na
X, dfid, OB, "4 5 1 11 7 6 2 10 3 13 8 9 0 12 14 15", na, na, na, na
X, dfid, OB, "7 11 5 2 0 4 8 3 1 6 10 14 12 13 9 15", na, na, na, na
X, dfid, OB, "2 9 5 4 11 10 0 12 7 6 1 13 3 8 14 15", na, na, na, na
X, dfid, OB, "0 1 2 3 4 8 5 9 10 7 6 14 13 12 11 15", 3, 10961, 0.074401, 147323
